x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
-1.7013022955846788,-0.43293693555600327,-0.1915049150667724,0.024986961138749923,-0.3463674300690803,-0.3983178861688516,-1.417618791082295,-0.0018124735249095514,-0.002650572070171772,-1.4126556803689692,1.4141612711745746,-0.0008593864742083474,0.0
0.6392226321868922,-0.36973474979691123,0.021109425117673764,0.5210506511943107,-0.327470837343806,0.24073322348830192,0.42161849947760066,1.3470675743835165,0.8103761449747459,1.1588983934811685,1.123143632284411,0.8595209615025389,0.0
1.2923037496244483,-0.2898201460855397,-0.10076862011933856,-0.17349195683767865,-0.2322970847905627,-0.4674545371817788,-1.4159196143852575,0.06720940611464797,-0.14048015579895506,-1.405860776499414,1.3988866918254625,-0.20716846589213808,0.0
-0.6646875988349874,-0.9195270127436004,-0.737499564586731,-0.4084364759366703,-0.7121954345363877,0.12774857531018682,-1.3000086604198329,-0.5671886574361694,1.0337193837603946,-0.9616345469941598,0.46943725249281687,1.3342301204330016,0.0
0.7041842817993813,0.27099238249910385,-0.37717762314724584,0.3227138110547541,0.14108924292146327,0.764548998472823,-0.913722448819089,-1.0851478116985476,1.3914091402830395,0.24423097313520944,-1.2226274930330698,0.7108058507541701,1.0
-1.039906086996724,-0.10554494228184325,-0.13400937492896173,-0.15408143887877307,-0.3034682941082756,0.18960361106169973,-1.193585532995003,-0.766534168240942,1.284053461780387,-0.58725970242214,-0.1992480591733954,1.400311725534358,0.0
-0.9896690779630659,-0.1309460174491945,0.35145549986260793,0.4002172355861627,-0.07737106111961045,0.5590401736786274,-1.0492169172980574,0.9504936197664042,-1.4102190957480305,-0.13064549905767234,-0.8503440470421092,-1.1298775460585657,0.0
-1.4561803377135534,-0.1615480179390491,-0.28413264483028694,-0.1715863503865674,-0.24070744846217274,-0.615141618747924,-1.1273089275291637,-0.8611361755607178,1.3626927068313148,-0.3703122578311975,-0.5329589567107464,1.3101311669521385,0.0
0.8323752703680262,0.04116578307804366,0.8128978659811613,2.471090409234691,0.6118516450338838,0.8063860398533645,-1.3333016628434113,-0.48350460938469086,0.902996438228485,-1.0853361749601873,0.7141633415372929,1.220832581710126,1.0
0.749051127798407,1.4427720995375377,1.8276027484344237,1.4187416908797694,1.7628573794709779,-0.11246699485339248,-1.3199328656091815,-0.518997554769609,0.9599520583426175,-1.0352868168416405,0.6137912753694421,1.2742681258879494,1.0
1.2136568458269281,0.03676344083969784,-0.08862134936587518,-0.27051427657204746,-0.009047076576536785,-0.5901205136184584,-1.0582392562394058,0.9404807863443599,-1.407446684099241,-0.15745332307774612,-0.8176969437147283,-1.153726539101321,1.0
-0.5280082880503105,-0.5596120189264567,-0.4830870178612034,-0.24327013175833773,-0.09982767605062258,1.7411381714585779,-0.24901168198058743,1.3913497495444838,-0.48474382255765486,1.3304690666160617,-0.7056767032975516,1.2257399373476912,1.0
-0.8354934295494251,0.8159072414311284,0.46824203358302624,0.48527278062664775,0.6995454594568666,-0.20970817658009439,-0.6543326635052781,-1.2584471272133262,1.1534646504294175,0.8169185094476252,-1.4009273699162612,-0.1926530085923559,1.0
-1.5899147203824644,-0.2607347012647885,-0.30101718769319114,-0.24207239111310652,-0.29507287631249074,-0.7618383098569708,0.6030967857500641,-1.2798684031900536,-1.0992682849093212,0.8935999730544252,1.374014514178946,-0.334460282232009,0.0
0.10151340446111637,2.535715478390215,2.1973547880693456,2.5988618556412844,2.398050921999538,-0.059667932791195935,0.9287567087143309,1.060913741839951,1.4006100648454556,0.18377314675260845,1.174019404096055,-0.7883037398942998,1.0
-1.4357390719688237,0.3566808817060964,0.14017409813365383,0.13869660569020822,0.2678521403881753,-0.453039643326634,1.072848516416436,0.9143426060271088,1.3940081088989755,-0.22609944433671147,0.7307772391724144,-1.2106772558386019,1.0
-1.4920391682996477,0.2950920097124884,0.36302811786356937,0.2170364449900635,0.31593512105659777,-0.62465776094687,-1.386193222273926,0.2945423528504903,-0.5819690430327453,-1.2883089333260058,1.139536093556902,-0.837378283271463,1.0
-0.5707963612617364,0.5652283658281247,0.3847072578056702,0.05196653678344486,0.513258149973451,-0.5069422270615943,-0.49903956039556946,1.323176413676926,-0.9298110822263103,1.0686332615209981,-1.2426530948297279,0.6751710794860597,1.0
-1.4113134917145278,-0.03717679451837007,-0.05780759664730022,-0.07276663746414667,-0.04869326958202563,-0.7954226201076909,-1.400748320139826,-0.22009250463678137,0.42855875190253623,-1.3455539537378705,1.2646700709819663,0.6330190300657108,1.0
1.319501026928877,-0.01432759719229559,0.1505657529213629,0.21908692326759252,-0.03455791833197516,-0.15843465183594113,0.73825302754664,-1.206235482649214,-1.2662129312558361,0.6354480875408013,1.4087031946700805,0.12428228123371997,0.0
1.2746341809298514,-0.24653865598617172,-0.29842803707385895,-0.5090358056939338,-0.2725642623449638,-0.7127914919768062,1.222525591576745,-0.7053564792657929,-1.22198363850641,-0.7140934476708723,-0.014644661441792476,1.414346486466487,0.0
-0.38180126865580216,-0.37889583028771845,-0.3607532381007546,-0.35824453932971323,-0.28147739852855685,-0.21769521042135967,0.09244189761471695,-1.4137427939987206,-0.19468506336513983,1.4021975313490345,0.28788894755840005,-1.3845283390135186,1.0
-0.793744742731799,-0.05042721910441874,0.2951906833008967,-0.367343147610097,-0.1269114728344805,0.7531631784023565,-0.6873549011525545,-1.2407628312801309,1.1950515174808964,0.7545911888155167,-1.41181088022652,-0.08079491458270845,0.0
-0.27405154583188657,0.2846959956098318,0.3095322953665791,0.5959139161225349,0.3028160078164526,-0.7635323600943414,0.6840597667233047,1.2337756097199761,1.2009323132755927,0.7451687004505696,1.4126995502713897,0.0644352581401266,1.0
0.9879367673067332,0.46764968032142923,0.4817270659300018,0.4885916542942812,0.5819538307174591,-0.35202078508336204,0.5441991508557172,-1.3062771507008573,-1.013307470365955,0.9899193849673183,1.3154580216330074,-0.5189668208888282,1.0
-0.32515471019371145,0.9267683647884728,1.0241944144404382,1.1473979145445823,1.027006559069461,-0.6615781836983688,-1.138755376020652,0.8416370856494158,-1.3561615220672736,-0.40689235445269334,-0.4796578969620742,-1.3302962982660425,1.0
1.2347910358341914,-0.04973655499582186,-0.1563671060761754,-0.6272628992296763,-0.12622839169811217,-0.6194062260258424,0.9992000431342861,-0.9988646706461183,-1.4163563435335909,-0.00926165822040504,0.9886343833998894,1.0113966643156997,0.0
-0.5032362456647481,-1.0723976216983861,-0.7052237825686062,-0.8386964837006671,-0.8989583736365404,-0.1630358448998133,-0.5909853046175758,-1.2893189427107588,1.0665296513830067,0.9278420946741711,-1.3565693213156393,-0.3992487377001254,0.0
-1.0837335466019498,-0.0693055082816718,-0.17622457381423157,-0.16440461385832253,-0.08866179892050696,-0.5353604711782349,-0.8700732872395572,-1.1204246050324373,1.367756928462688,0.3539290190744767,-1.2983828530084254,0.5605204426512713,1.0
0.08055244551948665,-0.5688583921717802,-0.896616815032125,-0.8423750925213414,-0.6132325579052118,0.23062292556515415,-0.9086134724094431,-1.0894267069588528,1.3890575575897757,0.257349417855397,-1.232551294552408,0.6934481398887535,0.0
-1.3196742579945098,-0.2229393122624564,-0.21654263685692282,-0.22125386692922566,-0.21051772145081535,-0.7153319426380862,-0.6086382107748166,1.2768151183725858,-1.0956139895966392,0.8980728832083769,-1.3719058153717059,0.34315316490264725,0.0
-0.02026803467909634,0.20005694654415535,0.1630386263036429,0.26207377072109367,0.13670128404781617,-0.5154311476812762,1.2945927689126424,0.5565733726551858,1.0242887591431917,-0.9716730651114773,-0.4888412521636326,-1.3269487854116062,1.0
1.0211971319083275,-0.15860399129104152,-0.19629320441899034,-0.5267310528761103,-0.1910691646325579,-0.7608701573229107,1.4044958645197076,0.11644030446197479,0.23427254756687851,-1.3927902014777158,-1.3695577896955025,-0.3521324560245786,0.0
1.0792295388954845,-1.2632006979488368,-1.1003215453171162,-0.8963500482224097,-1.3436945439319676,-0.17713737789142212,-1.0498645276753074,-0.9540730117212393,1.4060699954388263,-0.13256204942193447,-0.8480348474956781,1.1318926313411046,0.0
1.2961148330683812,-1.1924846143365506,-0.07838278377835173,0.012730857107521823,-0.8853449302555136,1.4761777416608153,-1.1503862458538192,0.825736289401569,-1.3442617281615803,-0.44444171276170225,-0.4236681074595759,-1.349174430555417,0.0
-0.7551142150955721,-0.43709385464200734,-0.7797127890733868,-0.5638347685381954,-0.5553456803937318,-0.06696274718220803,-0.08847755429758762,-1.414520361686782,0.1666239226715793,1.405299467618561,-0.25209528598403386,-1.3914850290751493,0.0
-1.0305516094525256,-0.2485818952073079,-0.3092632801011456,-0.29390399309512594,-0.3162501980199771,-0.6610792315414475,-0.9443350544564206,1.0543360721770656,-1.4070004002230196,0.16407849244790385,-1.1571323992615172,-0.8128420751983744,0.0
-0.9616056453304705,-0.3941615954874841,-0.24878563340464005,-0.2583267532438792,-0.3343097891708776,-0.5780554952557462,-0.37787439608538637,-1.3666769354561816,0.7194448827542174,1.217619572424793,-1.017256468562866,-0.9822794793025329,0.0
-0.8670214834946864,-0.22869949207319354,-0.23298450069302834,-0.26648919494895285,-0.2808691161901995,-0.6107145821513119,-1.2916237803911677,0.5817865734948372,-1.0653862976698063,-0.9309747701403661,0.4105411697788842,-1.3532372155911303,0.0
0.958833948280338,0.9051416845335772,1.0104246588218337,0.6393697939355095,0.9584397688039689,-0.5041325951969775,-1.4125893518949657,-0.12139646982653501,0.23558683217406562,-1.3925669664701694,1.3690916545270826,0.3543492992086676,1.0
-0.4264948835891945,0.10536815818850691,0.22882458747173873,0.23219346990336528,0.11792797664345377,-0.4376502851966486,0.7225696640628628,-1.2157827212388939,-1.2493155202780124,0.6680557231767633,1.412468937810259,0.06931746375206041,1.0
1.712215852719577,-0.07040978842881164,0.18711895357352099,0.31362935680832027,0.18088729653792454,-0.01195080849124856,-1.1027375620168216,0.8881148264350857,-1.385400138672695,-0.2930406850451656,-0.6414276178816252,-1.2602815782686523,1.0
-0.21394036605713035,-0.5683181167004211,-0.6647117806768491,-0.39627020927677314,-0.535563742906102,-0.16854575957385445,-0.2412078956611101,-1.3969932514318881,0.46584826463122636,1.335793606702233,-0.6849796660151234,-1.237148231162763,0.0
0.8666750213634201,-0.6600643630252485,-0.5071830069945452,-0.3974657917224176,-0.5907661448791293,-0.5370821639433988,-0.17941162547171186,-1.4061178124429123,0.34619527128276106,1.3718698421311002,-0.5154220926549135,-1.3168506709907206,0.0
-0.9163923372001781,-0.07495219980896747,0.03289905277411003,-0.06099415924495253,0.00027602656685255065,-0.6044728774092682,-1.0354044635424928,-0.9697502164336504,1.409469412372094,-0.09005135105414025,-0.8983465135216228,1.0923771180562931,1.0
-1.4683065123078847,-0.721848819397771,-0.8291255077312683,-0.7799747952099066,-0.7428893937773805,-0.38150885782723337,1.1156451005762433,-0.8657209925366602,-1.3696520631744618,-0.3591556517349854,0.5490013018732229,1.3035019069652505,0.0
-0.8618245515256873,-0.28139903423431845,-0.04089566733241055,0.09619127847688304,-0.17145277055359956,-0.41300843178365093,-0.5019502516117682,1.3220836272219454,-0.9344977310674241,1.0645430847051507,-1.2470792174668939,0.6669569220362207,0.0
-0.4351564368708595,-0.7282348085240357,-1.449136749638514,-1.2459116475263137,-1.2365019636887542,0.5321459222763483,1.3551298622951358,0.3863882192439359,0.7449550413092363,-1.1994040784919846,-0.9496214123780332,-1.0478132096234327,0.0
0.4041480761224984,-0.9717495576932608,-0.8399878384606645,-0.4839505256001042,-0.9931671291266373,-0.49913261087284705,0.8676453642669081,-1.115961748600238,-1.3752721598962838,0.33985688757216814,1.28963658895546,0.5804434958113698,0.0
-1.134490248832508,0.12467253741313125,0.09929641795318034,0.003704701548275109,0.0737377481863589,-0.5760972912136645,0.9370142947025772,-1.0578882586709084,-1.4072543430088105,0.16187180124728032,1.1552469578757407,0.8158474057209961,1.0
-0.4808894381980518,0.6295114935951167,0.6052556474063521,0.44424177996820696,0.6355785827922579,-0.7473919928341268,0.8670042900763016,1.1121724090945182,1.3709131787288515,0.3414382163023698,1.290637307899985,-0.5779332785881681,1.0
-1.7239955651826415,-0.034937648407713275,0.19518702219823988,0.2633248407717174,0.07381123372116138,-0.4269036533888655,1.3512849833453695,0.3996201414418581,0.7682079305951649,-1.1846317368802433,-0.9186040164159672,-1.0751114435574207,1.0
-0.7927053563379991,-0.9571366973379152,-1.1533548394842192,-0.9356021062556936,-0.9407689260280954,0.18732907153460762,-0.8725281822846713,-1.118515551203589,1.369294847939338,0.3479025664386133,-1.2946577738304907,0.5690754316971623,0.0
0.08003275232258657,-0.3221727408159008,0.08531850798989984,-0.013156521300532116,-0.37769000260455854,0.7862973380764022,-0.8205951691804423,-1.1571155097367316,1.331871630027732,0.4717546242727169,-1.3603336913295034,0.38651079805642063,0.0
-1.4698655918985846,-0.17717710978213824,-0.04691480850993143,-0.1473105114033571,-0.14936803143306512,-0.5409273241156629,1.286118514098832,-0.5802011708228801,-1.056845315388267,-0.9406219825737896,-0.4289633246126683,1.3477807003293178,0.0
1.1622072193338369,-0.08198949903877925,-0.10178750725810813,-0.15739917308411205,-0.11085692638436552,-0.7423379769607991,-1.0252245624262757,-0.9805079114676807,1.411074896518217,-0.06047879030920798,-0.9322095552393894,1.0636156966888402,0.0
-0.19540464203436678,0.32170877282999255,0.6603988626713673,0.2650479935280254,0.4839709008637689,-0.21495215516614302,-0.24551185434869427,1.3919615619742498,-0.4780547446490193,1.332878326199655,-0.6964163608274901,1.2310266308554174,1.0
-0.7677600828868032,0.5837161298556912,-0.013499354293697002,0.2986160557972425,0.4752934896540588,0.6170570916745696,1.354149963804666,0.38980648752251523,0.7509832738169273,-1.195635254317382,-0.9416934789957231,-1.0549445057750344,1.0
-0.028236663698228318,-0.1598484467488623,-0.12803994726550177,0.03342874976337192,-0.11131848004276716,-0.5966821940069655,-0.05986882915596235,1.411650531199586,-0.11355371796204572,1.4109762660652563,-0.16708897031650177,1.4045136264232452,1.0
0.8082961522449967,0.19776147406990174,0.34377126389468027,0.0979765448376025,0.24808713213629652,-0.5033034159581086,0.9344157140512404,1.0559115985451977,1.4024790432629042,0.16878475148645042,1.1612372897786656,-0.8070145080114275,1.0
0.4384478271178929,-0.794203742481935,-0.23354452621171512,-0.1245403096452657,-0.7475383352275028,0.71001534746884,1.3832151100108614,0.2692851832423219,0.5306120378794383,-1.3085791584029018,-1.1835575421148161,-0.7738586709635196,0.0
1.449077864022588,-1.1243838914664024,-1.219766488227764,-1.1032777493701331,-1.204271072105298,-0.6069568070488751,-0.258700969485293,-1.3939002790413244,0.4992458690097004,1.3236181482128249,-0.7311243508210716,-1.2104475871217768,0.0
-0.0323942092734276,0.6999711681372627,0.41515293583437973,0.7255943914434146,0.3957570817202128,0.3649008853451959,-0.8794608686822057,1.10878553841806,-1.3774761468063452,0.33079159686649307,-1.2837978859785106,-0.5928981255680807,1.0
0.5664655846209046,-1.2401018963896462,-2.047073202628084,-2.332619808195985,-1.1001052046009012,3.0249804349339247,1.3440805328527206,-0.42750527257342613,-0.8130704854717927,-1.1570643133957972,-0.8611320032939856,1.1219572802250235,1.0
-1.425691670162092,0.35210313430595247,0.23436261870470215,0.31756130409358074,0.31865409880549705,-0.6179859082140574,0.9665650770552858,-1.0307325490251047,-1.414099457703099,0.08191382176089423,1.0817024681081402,0.9111413210835381,1.0
-0.05941825551222305,-0.4695932207267984,-0.3954318207250027,0.06822303566679434,-0.45458130876730174,-0.7026281458777979,1.4083546134697187,0.0540348365765345,0.11025016261415146,-1.408197132478841,-1.4041020140376228,-0.16797412605534015,0.0
0.07067827477838823,-1.8100028137684414,-1.649681222532832,-2.3285127829070404,-2.164151544421654,1.1837559975548386,1.0079207495566473,-0.9899920522177349,-1.415950471472414,-0.03413599433511209,0.9616080580721683,1.037134344491852,0.0
-0.4602749413876887,-0.6474250578974147,-0.6037517541883458,-0.8513312784022429,-0.6652987793353681,-0.7416644899231989,-0.845890652445354,-1.1387750943813286,1.3513567278190408,0.41238256195643985,-1.3317541506082857,0.47578373574404415,0.0
0.5072205601743145,-3.3019712164755757,-2.0433804340965795,-2.8931139390475558,-2.4867832193859227,2.025822680692164,-1.012809101344182,0.9890365436327201,-1.4161539726948968,-0.024808992476935618,-0.9717892054255557,-1.0272856733027724,0.0
-0.18397139170256868,-0.15967081728676022,0.32560526942678897,0.9716058248393747,0.06587225176898692,0.021499264403760827,1.4093212044771657,0.018338649786369895,0.03896663624094596,-1.4120630678802295,-1.4127946667980023,-0.06126923265197546,1.0
0.4046677693193985,0.6941469197559934,-1.2555143825026513,-1.0258966815828208,-0.15397898535348603,2.6556160798042794,0.7776482145401488,-1.1809912275456111,-1.3053935868838265,0.5504695759091282,1.389463328608586,0.2633083056667671,1.0
-1.3707774223563345,-0.20376642493389924,-0.1767570102697885,-0.23410686483268647,-0.21326684063116716,-0.741108695156125,-1.349623974857826,-0.4356939865568348,0.8231188716071189,-1.1471286589727625,0.8405834590922802,1.1374636686298851,0.0
-1.5545755829932701,-0.3058190463363219,-0.2651264663417239,-0.28888619308025426,-0.27399647363031454,-0.6679078911818969,1.3854518558954383,-0.26186084672167625,-0.5124126894601551,-1.317369997952082,-1.2027503232814925,0.7439582790609202,0.0
-1.2231845544367594,0.1168308547374202,0.24926562273637493,0.07028952305516212,0.031910722136918084,0.11699378550281873,1.409458886107271,-0.007591296257910959,-0.01287104209553614,-1.4126139485350355,-1.4140341427750829,0.016469200730451126,0.0
-0.9662828841025697,-0.38833389444999544,-0.21858611871932573,-0.46680847943542814,-0.37433864988560345,-0.396397082592235,0.5970744052406012,-1.2827183184150583,-1.0908077785616843,0.9038994917361286,1.3691472740321118,-0.3538534883011782,0.0
-0.6582780494065551,-0.02476106475801805,-0.44330635259549483,-0.9183916137973815,-0.24348415899585904,-0.10349115091539787,-1.2032841846131959,0.7469053145366286,-1.2724929954261341,-0.6200498358274423,-0.14523142370776268,-1.4066619985899824,0.0
0.6866879441704175,-0.5778993141629288,-0.11239125797730291,1.301255471210942,-0.25856361045746434,0.17402127838762402,1.3115399044668432,0.5153264704551369,0.9609289711183125,-1.0343799598537593,-0.6119562674674359,-1.2748539621301946,1.0
0.5295673676410105,1.1275666899750927,2.047858689427546,0.5843814075748788,1.7589789642754812,0.8540087978849401,0.7454204780663884,-1.2017786137557511,-1.273694878294641,0.6203142687035456,1.4062545251010286,0.14949019558647259,1.0
-1.4684797433735182,-0.8290392172818967,-0.7799031284404077,-0.4150469758193065,-0.8158186146834787,-0.6450900635158376,1.1378466051399363,-0.8360846271155709,-1.348903245281266,-0.43022341462276603,0.4450530403479072,1.3425628451467861,0.0
-0.19176678965606736,0.6107889716223064,0.7265820850657215,0.8140784418696313,0.7211450380926328,-0.6027883824044613,0.5178239845066531,1.3127832252034306,0.9686595371491435,1.0298692736496573,1.2816802877308997,0.5978138531027534,1.0
0.5103387193557138,0.3159208241918252,-0.17020329636230988,-0.8613087298371052,0.40883364541688066,1.2548788665674755,-0.4532755689468766,1.3394095025876378,-0.8543387089519916,1.1297891990049678,-1.1666291434040736,0.7994323450903984,1.0
0.5494889401888405,0.4014584803467714,-0.1651238103229155,0.7186143229889553,0.3160881066211639,0.6468215914125646,-0.9034273052613334,1.0894368581748548,-1.3905222325165731,0.27059049782936306,-1.242334871055899,-0.6754759637498713,1.0
-0.05612686526519024,0.4158877622485207,0.25451831823944226,-0.0906470074082033,0.395552580708504,-0.4559571727198269,1.2639582548945736,-0.6274039117784225,-1.123385288966223,-0.8603839409582178,-0.2776257977234095,1.3868969013729568,1.0
-0.8916202948146157,-0.22555138170687114,-0.15386411871335642,-0.22163633095959323,-0.1640253236914786,-0.594518240018665,1.3934431697697411,0.21030884615221337,0.4179634469237658,-1.3488930766546934,-1.2720044813449845,-0.6177936934539654,0.0
0.9172584925283451,-0.10871151614675353,0.15481017758436805,0.09187429064433585,-0.08090287581872137,-0.0738015717059612,-1.4125518527037477,-0.12183940814292307,0.23646290473607776,-1.3924174551737991,1.3687572280820934,0.35563965415779464,0.0
-1.2578307675634204,-0.2544437661869672,-0.23273581129831633,-0.11757939135045807,-0.29659554859055803,-0.5943612417755116,0.6983018982822912,-1.2300139687828244,-1.2217962291263906,0.7171391585361381,1.4140797546302573,-0.015077718588640635,0.0
-1.0586150420851206,0.30709246060031686,0.2882790476180668,0.26353381854158714,0.3150788837937282,-0.7962409034816047,1.3631493085359894,0.3570927068312512,0.6927104827413573,-1.2303501162363617,-1.0150936576253033,-0.9845145308584717,1.0
1.0097638815765295,-0.38922064828710845,-0.4841210046588279,-0.37335540973139625,-0.46480986435166344,-0.6628906357956506,-0.3415563423507473,1.3718362757318767,-0.6578308052764219,1.2541816166418802,-0.9358789153021666,1.0603873364980407,0.0
0.37539171922737025,-0.3726704943566705,1.1161810846127076,0.1324885491527724,-0.37192841759509127,4.253788433838257,-1.3552220094450855,-0.4178847484652229,0.7925171477863381,-1.1684951982067842,0.8849309496212391,1.103303406557208,0.0
1.0142678892829953,-1.304078045455609,-0.6770384469720724,-0.9589491761977607,-1.3153879998667775,1.0885312722645824,0.5975432931542067,1.278205941673375,1.0875012712721668,0.9031012817822329,1.3695356645014545,0.3526283366660217,0.0
-0.16612859194233828,-0.09719198959345877,0.016090390214568928,0.08617917169066963,-0.18495626518406466,0.009100709645662593,-1.271059271756371,-0.6295297855364862,1.1222996510875518,-0.8566221141647088,0.27068527191628633,1.3882751628351528,0.0
-1.0104568058390624,-0.35408690655332015,-0.42893565595633415,-0.4730142359964692,-0.360461998713947,-0.5134090315539632,1.0412169333595611,-0.9546210077186377,-1.410177540883282,-0.13108780175707063,0.8498446932371804,1.1305589236034115,0.0
0.029102819026395384,3.2781288111878544,3.135109839087489,3.8662940856864023,3.251711866620264,-0.12362721982178736,1.008230758956209,-0.9896737550568147,-1.4159278802162452,-0.035024206020462745,0.9606303331910057,1.0380402955346182,1.0
-1.0345359239620917,-0.1347468851483869,-0.22413606355280485,-0.20307463342460663,-0.16299496620030393,-0.6186866109806551,-1.3768029727242799,0.3354074076983799,-0.6573714286428031,-1.2516954450093924,1.0606751910089176,-0.9352628448769926,0.0
0.8086426143762637,0.08463048139165437,0.16714246880173553,0.19767612162643072,0.13508864251699773,-0.6872153262409652,0.9884536028737648,1.0052950916004668,1.4122905344261827,0.02109464349114358,1.0206784507652022,-0.9787576595066176,1.0
0.1255925225841458,0.4455701941813374,0.35608621411224706,0.5722245598271307,0.5212287574375206,-0.23535590382907481,-1.3307142534742487,-0.49060388210801364,0.9145558824613408,-1.0756100932903288,0.6945153454988441,1.23211922684632,1.0
-0.2515315072995572,0.25727253728979554,0.3649988527581936,0.3751237639150612,0.3549407044654709,-0.5840836487852201,-0.9885079669176842,-1.017513636649528,1.4117927623759554,0.043745654602368296,-1.0438731139273623,0.9542246662974703,1.0
-0.8399974372558912,0.4345461508925257,0.8063725029973066,1.1497080111120341,0.5638424283686573,-0.011933824904201753,0.2804859674783741,-1.3880784446555852,-0.5597965055220357,1.3007738658357104,0.8079138795196443,-1.1606220532273221,1.0
0.19142032752480118,1.2685046278738084,1.6119191485494575,1.991950321689436,0.9064799635739943,2.6972028667844974,1.3887040052354025,-0.24377790854692533,-0.47798500315340414,-1.3301768326332535,-1.2308050125367715,0.6965441830684437,0.0
-0.45247954343419,-0.5444557243960947,-0.4980794974407812,-0.3813366461899395,-0.521030875854336,-0.6605237511175381,-1.375306409569149,0.3414477864673164,-0.6683720239468346,-1.2458832611434882,1.048241436091442,-0.9491781221018285,0.0
1.3188081026663439,-0.163811954643318,-0.24415782190289056,-0.392021140101676,-0.15539145107369773,-0.4666208737649783,0.8599334474642587,-1.1219660685490918,-1.3704605611134404,0.35880258561490913,1.3013902293105586,0.5535770919973727,1.0
-0.5621348079800714,0.38894737819789166,0.43782991910306845,0.6157403907659901,0.4741730356631321,-0.5866088200066845,1.1468097866599498,0.8193549556033554,1.335260912307969,-0.4593102190240807,0.4011780030969603,-1.3560426242930816,1.0
-1.392084843429231,-0.05596457684196824,-0.13184132921550665,-0.22151332210792654,-0.05810664533745261,-0.56465404405259,1.3032568594309935,0.5359482433443339,0.9929979369490792,-1.0036299013598817,-0.5512191984977076,-1.302270523624901,1.0
-0.41714040604499597,-0.0797308118921602,0.28411449400436284,0.5949158312138759,-0.015786801594493388,0.11713247827281549,-1.0880137388423827,-0.910309940963816,1.3903401660908143,-0.24755637182798537,-0.7025943544908868,1.2275099257362585,0.0
-0.6004188734850315,-0.47518147986069376,-0.47275822717510124,-0.47827338406410036,-0.49943291922479804,-0.8208387409172653,1.3989033739235508,0.17052838415269467,0.3406651572004667,-1.3705357236051596,-1.3199399319090233,-0.5073739569590061,0.0
0.002252003853233233,-0.07691181990557332,0.2307863418865292,1.3183291817270508,0.018267273896198956,-0.187068416496278,-1.4029944591023238,-0.20514685788277423,0.39967928866508173,-1.3544414032627037,1.28429646338622,0.5921702101287094,0.0
0.48695252549521795,0.170891918752605,0.38503149064496583,0.43362384871054227,-0.03104487382605228,1.0592015388505596,0.9240205370566568,-1.0693507716891544,-1.402898345742862,0.19624764943886924,1.184441066795852,0.7728373253868634,0.0
0.41540809538866325,0.2703010734754344,0.4611472818708958,1.0879299239163343,0.16993873419138578,0.44146324296719497,-1.2211477776314186,-0.7217508989795886,1.236761340035961,-0.6811416548017175,-0.04218457414275215,1.4137926076382428,0.0
-1.5246066086387087,-0.4143370644757556,-0.43025944188109155,-0.44526028370209764,-0.4307170172175278,-0.7538875939498333,-0.00185423776083477,1.4127513966630925,0.002459709348598882,1.4153752718535018,0.006680921917515652,1.4144067921556152,0.0
1.3181151784038105,-0.5655436191401731,-0.3068046315744996,0.25506347888172753,-0.48328450928545047,-0.35862627434667116,0.9721466670684287,-1.0254264441244845,-1.4148932396607,0.06653371105528058,1.0666771123410845,0.9286922862749527,0.0
-0.7862958069095668,-0.10611808219936811,-0.37968361886338375,-0.43998816606785407,-0.20091766604132322,-0.2634774000049478,-1.4151165800415793,0.08200504898998802,-0.16993012291316106,-1.4026523351549183,1.3916849431473772,-0.25101218954854687,0.0
-0.4672041840130207,-0.8527716851127556,-0.3459358276296642,0.6105017622158625,-0.6426865698861332,0.05360083554511631,0.5584923722327556,-1.3001637621994957,-1.0348077779648304,0.9674470316318812,1.3318620685444464,-0.4752937839421962,0.0
-0.3464621312666076,0.8627035067014259,0.9104768964529718,0.9810950985313184,0.8819232345045099,-0.5380337328181458,1.1933680732910794,-0.7540233888032605,-1.275408177112447,-0.6140571902118314,0.15520456882571648,1.40588073078802,1.0
-1.7182789400167424,0.31907139334973567,0.4134336676220319,0.3804118177025043,0.3696906854435468,-0.6465500501880127,1.1813404419880211,-0.7728824721070319,-1.294237385677374,-0.573492814006554,0.2216874085509257,1.3969390179410586,1.0
-1.4378178447564234,-0.10132906441682862,-0.03306509010855682,-0.04496377076103144,-0.04143405238818079,-0.6267832230636399,0.7371819246459032,1.2026046953456073,1.2611137119506677,0.6376971939124375,1.4090296585303534,-0.12023887754593392,1.0
-1.1240963848945098,0.20630888526789207,0.14596072827235648,0.04585761245145983,0.20722377085402563,-0.666557914569199,-1.0588800551934392,-0.9440540331142184,1.4032610793826292,-0.15936607521838414,-0.81533911407975,1.155674898367971,1.0
-0.6879005616298501,0.5316229814716705,0.37500216297280226,0.6892139011849922,0.5417444597532712,-0.36650875529871013,1.0033105632568826,0.9904102570668907,1.4122519877439443,-0.0209593983407195,0.9760101955305553,-1.0233076082027184,1.0
1.714294625507177,1.1094298199601558,0.8295779045110426,-0.036070145202343785,0.9484843272693891,-0.20196407773179376,-0.7741043142564122,1.1843853829648456,-1.2942674931722287,0.5761515794807731,-1.3966292015204966,-0.22166163961169308,1.0
