x,y_binary
3.8521133437204065,1.0
3.8524020429142705,1.0
3.8526907421081336,0.0
3.852979441301997,0.0
3.85326814049586,1.0
3.853556839689724,1.0
3.8538455388835873,1.0
3.8541342380774513,0.0
3.8544229372713144,0.0
3.854711636465178,1.0
3.855000335659041,1.0
3.855289034852905,1.0
3.855577734046768,1.0
3.8558664332406325,1.0
3.856155132434495,0.0
3.8564438316283596,0.0
3.856732530822222,1.0
3.857021230016086,1.0
3.857309929209949,1.0
3.8575986284038133,1.0
3.857887327597676,1.0
3.8581760267915404,0.0
3.8584647259854035,0.0
3.858753425179267,0.0
3.8590421243731305,1.0
3.859330823566994,1.0
3.859619522760857,0.0
3.859908221954721,0.0
3.8601969211485843,1.0
3.860485620342448,1.0
3.8607743195363113,0.0
3.861063018730175,0.0
3.861351717924038,1.0
3.861640417117902,1.0
3.861929116311765,1.0
3.862217815505628,1.0
3.862506514699492,0.0
3.8627952138933552,0.0
3.8630839130872188,1.0
3.863372612281082,0.0
3.863661311474946,1.0
3.863950010668809,0.0
3.864238709862673,0.0
3.864527409056536,0.0
3.8648161082503996,0.0
3.8651048074442627,1.0
3.8653935066381266,1.0
3.8656822058319897,0.0
3.865970905025854,1.0
3.866259604219717,1.0
3.8665483034135812,1.0
3.8668370026074435,0.0
3.867125701801308,1.0
3.8674144009951705,1.0
3.867703100189035,0.0
3.8679917993828976,0.0
3.868280498576762,1.0
3.8685691977706242,1.0
3.8688578969644887,0.0
3.8691465961583513,0.0
3.8694352953522158,0.0
3.869723994546079,1.0
3.870012693739943,0.0
3.870301392933806,0.0
3.8705900921276695,1.0
3.8708787913215326,0.0
3.8711674905153965,1.0
3.8714561897092596,1.0
3.8717448889031236,1.0
3.8720335880969867,1.0
3.8723222872908503,0.0
3.8726109864847134,0.0
3.8728996856785773,1.0
3.8731883848724404,1.0
3.8734770840663035,1.0
3.8737657832601675,0.0
3.8740544824540306,1.0
3.874343181647894,1.0
3.8746318808417572,1.0
3.8749205800356212,0.0
3.8752092792294843,0.0
3.8754979784233483,0.0
3.8757866776172114,1.0
3.876075376811075,1.0
3.876364076004938,1.0
3.876652775198802,0.0
3.876941474392665,1.0
3.8772301735865295,1.0
3.877518872780392,1.0
3.8778075719742566,1.0
3.878096271168119,1.0
3.8783849703619833,0.0
3.878673669555846,0.0
3.8789623687497103,0.0
3.879251067943573,0.0
3.8795397671374374,1.0
3.8798284663312996,1.0
3.880117165525164,0.0
3.8804058647190276,1.0
3.880694563912891,1.0
3.8809832631067542,1.0
3.881271962300618,1.0
3.8815606614944813,0.0
3.881849360688345,0.0
3.8821380598822084,1.0
3.882426759076072,1.0
3.882715458269935,1.0
3.883004157463799,0.0
3.883292856657662,1.0
3.8835815558515256,0.0
3.883870255045389,1.0
3.8841589542392523,1.0
3.884447653433117,0.0
3.884736352626979,0.0
3.8850250518208442,1.0
3.885313751014706,0.0
3.885602450208571,0.0
3.885891149402433,1.0
3.886179848596298,1.0
3.8864685477901597,1.0
3.886757246984024,0.0
3.887045946177887,1.0
3.887334645371751,1.0
3.887623344565614,0.0
3.8879120437594783,1.0
3.8882007429533405,0.0
3.888489442147205,0.0
3.8887781413410676,1.0
3.889066840534932,0.0
3.8893555397287947,0.0
3.889644238922659,0.0
3.8899329381165213,1.0
3.8902216373103857,1.0
3.89051033650425,0.0
3.890799035698113,0.0
3.8910877348919772,0.0
3.89137643408584,1.0
3.8916651332797043,1.0
3.8919538324735665,1.0
3.892242531667431,1.0
3.8925312308612936,1.0
3.892819930055158,0.0
3.8931086292490207,0.0
3.893397328442885,1.0
3.8936860276367473,1.0
3.8939747268306117,0.0
3.8942634260244744,0.0
3.894552125218339,0.0
3.8948408244122015,0.0
3.895129523606066,0.0
3.8954182227999277,0.0
3.8957069219937925,1.0
3.8959956211876543,0.0
3.8962843203815196,0.0
3.8965730195753814,1.0
3.8968617187692467,0.0
3.89715041796311,1.0
3.8974391171569733,0.0
3.8977278163508364,1.0
3.8980165155446995,1.0
3.8983052147385635,0.0
3.8985939139324266,1.0
3.8988826131262906,1.0
3.8991713123201537,0.0
3.899460011514017,0.0
3.8997487107078803,0.0
3.9000374099017443,1.0
3.9003261090956074,1.0
3.9006148082894714,1.0
3.9009035074833345,0.0
3.901192206677198,0.0
3.901480905871061,1.0
3.901769605064925,1.0
3.902058304258788,0.0
3.9023470034526526,1.0
3.9026357026465153,1.0
3.9029244018403797,1.0
3.903213101034242,0.0
3.9035018002281068,0.0
3.903790499421969,0.0
3.9040791986158334,0.0
3.904367897809696,0.0
3.9046565970035605,1.0
3.9049452961974236,1.0
3.9052339953912876,0.0
3.9055226945851507,0.0
3.905811393779014,1.0
3.9061000929728773,0.0
3.9063887921667413,0.0
3.9066774913606044,1.0
3.906966190554468,1.0
3.9072548897483315,0.0
3.907543588942195,1.0
3.907832288136058,1.0
3.908120987329922,1.0
3.908409686523785,1.0
3.9086983857176483,0.0
3.9089870849115123,0.0
3.9092757841053754,1.0
3.909564483299239,0.0
3.909853182493102,0.0
3.910141881686966,0.0
3.910430580880829,1.0
3.910719280074693,1.0
3.911007979268556,0.0
3.9112966784624197,0.0
3.911585377656283,1.0
3.9118740768501468,1.0
3.91216277604401,0.0
3.9124514752378743,1.0
3.912740174431737,1.0
3.9130288736256014,1.0
3.9133175728194636,0.0
3.913606272013328,0.0
3.9138949712071907,1.0
3.914183670401055,0.0
3.9144723695949177,1.0
3.914761068788782,1.0
3.9150497679826444,0.0
3.915338467176509,0.0
3.9156271663703714,0.0
3.915915865564236,1.0
3.916204564758099,0.0
3.916493263951963,1.0
3.916781963145826,1.0
3.9170706623396896,0.0
3.9173593615335527,0.0
3.9176480607274167,1.0
3.9179367599212798,1.0
3.9182254591151437,0.0
3.918514158309007,1.0
3.9188028575028704,1.0
3.9190915566967335,1.0
3.9193802558905975,1.0
3.9196689550844606,1.0
3.9199576542783237,0.0
3.9202463534721876,0.0
3.9205350526660507,1.0
3.9208237518599143,1.0
3.921112451053778,1.0
3.9214011502476414,0.0
3.9216898494415044,0.0
3.9219785486353684,1.0
3.9222672478292315,1.0
3.922555947023095,0.0
3.922844646216958,1.0
3.923133345410823,1.0
3.9234220446046852,1.0
3.9237107437985497,0.0
3.9239994429924123,1.0
3.9242881421862768,1.0
3.924576841380139,0.0
3.924865540574004,0.0
3.925154239767866,1.0
3.9254429389617305,1.0
3.925731638155593,0.0
3.9260203373494575,1.0
3.9263090365433198,0.0
3.9265977357371846,0.0
3.9268864349310477,0.0
3.9271751341249113,0.0
3.9274638333187744,1.0
3.9277525325126383,1.0
3.9280412317065014,1.0
3.9283299309003654,1.0
3.9286186300942285,0.0
3.928907329288092,0.0
3.929196028481955,1.0
3.929484727675819,1.0
3.9297734268696836,0.0
3.930062126063546,1.0
3.9303508252574106,0.0
3.930639524451273,0.0
3.9309282236451373,1.0
3.931216922838999,1.0
3.9315056220328644,0.0
3.931794321226726,0.0
3.9320830204205914,1.0
3.932371719614453,0.0
3.932660418808318,1.0
3.93294911800218,1.0
3.9332378171960443,0.0
3.933526516389907,1.0
3.9338152155837713,0.0
3.934103914777634,1.0
3.9343926139714984,0.0
3.9346813131653606,1.0
3.934970012359225,1.0
3.9352587115530877,0.0
3.935547410746952,0.0
3.935836109940815,1.0
3.936124809134679,0.0
3.9364135083285428,1.0
3.936702207522406,0.0
3.9369909067162703,1.0
3.937279605910133,1.0
3.9375683051039974,0.0
3.93785700429786,0.0
3.9381457034917244,1.0
3.9384344026855866,1.0
3.938723101879451,1.0
3.9390118010733137,1.0
3.939300500267178,0.0
3.939589199461041,0.0
3.9398778986549052,1.0
3.9401665978487674,1.0
3.940455297042632,0.0
3.9407439962364945,0.0
3.941032695430359,0.0
3.9413213946242216,1.0
3.941610093818086,1.0
3.941898793011948,0.0
3.9421874922058127,0.0
3.942476191399675,0.0
3.9427648905935397,1.0
3.943053589787403,1.0
3.943342288981267,0.0
3.94363098817513,1.0
3.9439196873689935,1.0
3.9442083865628565,1.0
3.94449708575672,1.0
3.9447857849505836,0.0
3.9450744841444467,0.0
3.9453631833383107,1.0
3.945651882532174,1.0
3.9459405817260373,0.0
3.946229280919901,0.0
3.9465179801137644,0.0
3.9468066793076275,1.0
3.9470953785014915,0.0
3.9473840776953546,0.0
3.947672776889218,0.0
3.9479614760830817,0.0
3.948250175276945,0.0
3.9485388744708083,1.0
3.9488275736646727,1.0
3.9491162728585354,1.0
3.9494049720524,0.0
3.9496936712462625,0.0
3.949982370440127,1.0
3.950271069633989,0.0
3.9505597688278535,0.0
3.950848468021716,1.0
3.9511371672155806,1.0
3.9514258664094437,0.0
3.9517145656033077,0.0
3.952003264797171,0.0
3.9522919639910343,0.0
3.9525806631848974,0.0
3.9528693623787614,1.0
3.9531580615726245,1.0
3.9534467607664885,0.0
3.9537354599603516,0.0
3.954024159154215,1.0
3.954312858348078,1.0
3.954601557541942,0.0
3.9548902567358053,0.0
3.9551789559296684,0.0
3.9554676551235324,1.0
3.9557563543173955,1.0
3.956045053511259,0.0
3.956333752705122,0.0
3.956622451898986,0.0
3.956911151092849,1.0
3.957199850286713,1.0
3.9574885494805763,0.0
3.95777724867444,0.0
3.958065947868303,0.0
3.958354647062167,0.0
3.95864334625603,1.0
3.958932045449894,1.0
3.959220744643757,0.0
3.9595094438376215,1.0
3.9597981430314837,0.0
3.960086842225348,0.0
3.9603755414192108,1.0
3.960664240613075,1.0
3.960952939806938,1.0
3.9612416390008023,0.0
3.9615303381946645,0.0
3.961819037388529,1.0
3.9621077365823916,1.0
3.962396435776256,0.0
3.962685134970119,0.0
3.962973834163983,0.0
3.963262533357846,1.0
3.9635512325517097,1.0
3.963839931745573,1.0
3.964128630939437,1.0
3.9644173301333,0.0
3.964706029327164,0.0
3.964994728521027,0.0
3.9652834277148905,1.0
3.9655721269087536,1.0
3.9658608261026176,1.0
3.9661495252964807,0.0
3.966438224490344,1.0
3.9667269236842078,0.0
3.967015622878071,0.0
3.9673043220719344,0.0
3.967593021265798,1.0
3.9678817204596615,1.0
3.9681704196535246,1.0
3.9684591188473886,0.0
3.9687478180412517,0.0
3.969036517235116,0.0
3.9693252164289787,1.0
3.969613915622843,1.0
3.9699026148167054,0.0
3.97019131401057,0.0
3.9704800132044324,1.0
3.970768712398297,1.0
3.9710574115921595,1.0
3.971346110786024,1.0
3.971634809979886,0.0
3.9719235091737506,0.0
3.9722122083676132,1.0
3.9725009075614777,0.0
3.9727896067553403,0.0
3.9730783059492047,1.0
3.973367005143068,0.0
3.9736557043369314,0.0
3.9739444035307945,0.0
3.9742331027246585,1.0
3.9745218019185216,1.0
3.9748105011123855,1.0
3.9750992003062486,0.0
3.975387899500112,0.0
3.9756765986939766,1.0
3.9759652978878393,1.0
3.9762539970817037,0.0
3.9765426962755663,0.0
3.9768313954694308,0.0
3.977120094663293,0.0
3.9774087938571574,1.0
3.977697493051019,1.0
3.9779861922448845,0.0
3.9782748914387462,0.0
3.9785635906326116,1.0
3.9788522898264733,0.0
3.979140989020338,0.0
3.9794296882142,1.0
3.9797183874080644,1.0
3.980007086601927,1.0
3.9802957857957915,0.0
3.980584484989654,1.0
3.9808731841835185,1.0
3.9811618833773808,0.0
3.981450582571245,1.0
3.981739281765109,0.0
3.9820279809589723,1.0
3.9823166801528362,0.0
3.9826053793466993,1.0
3.982894078540563,1.0
3.983182777734426,0.0
3.9834714769282904,0.0
3.983760176122153,1.0
3.9840488753160175,1.0
3.98433757450988,1.0
3.9846262737037446,0.0
3.9849149728976068,0.0
3.985203672091471,1.0
3.985492371285334,1.0
3.9857810704791983,0.0
3.986069769673061,0.0
3.9863584688669254,1.0
3.9866471680607876,1.0
3.986935867254652,1.0
3.9872245664485146,0.0
3.987513265642379,0.0
3.9878019648362417,0.0
3.988090664030106,0.0
3.9883793632239692,0.0
3.988668062417833,0.0
3.9889567616116963,0.0
3.98924546080556,1.0
3.989534159999423,1.0
3.989822859193287,0.0
3.99011155838715,0.0
3.9904002575810136,0.0
3.990688956774877,1.0
3.99097765596874,1.0
3.9912663551626038,1.0
3.991555054356467,1.0
3.991843753550331,1.0
3.992132452744194,0.0
3.992421151938058,0.0
3.992709851131921,0.0
3.9929985503257845,1.0
3.9932872495196476,1.0
3.9935759487135116,0.0
3.9938646479073747,0.0
3.9941533471012387,1.0
3.994442046295102,1.0
3.9947307454889653,1.0
3.9950194446828284,1.0
3.995308143876693,0.0
3.9955968430705555,0.0
3.99588554226442,1.0
3.9961742414582826,1.0
3.996462940652147,0.0
3.9967516398460092,0.0
3.9970403390398737,0.0
3.9973290382337363,1.0
3.9976177374276007,0.0
3.997906436621464,0.0
3.998195135815328,0.0
3.998483835009191,1.0
3.9987725342030545,1.0
3.9990612333969175,0.0
3.9993499325907815,1.0
3.9996386317846446,1.0
3.9999273309785086,0.0
4.000216030172371,0.0
4.000504729366235,1.0
4.000793428560098,1.0
4.001082127753962,0.0
4.001370826947825,1.0
4.0016595261416885,1.0
4.0019482253355525,0.0
4.002236924529416,0.0
4.00252562372328,1.0
4.002814322917143,0.0
4.003103022111007,1.0
4.00339172130487,1.0
4.003680420498733,0.0
4.003969119692596,0.0
4.00425781888646,1.0
4.004546518080323,0.0
4.004835217274187,0.0
4.00512391646805,0.0
4.005412615661914,0.0
4.005701314855777,1.0
4.005990014049641,1.0
4.006278713243504,0.0
4.006567412437368,1.0
4.006856111631231,1.0
4.007144810825095,0.0
4.0074335100189575,1.0
4.007722209212822,1.0
4.008010908406685,0.0
4.0082996076005495,0.0
4.008588306794412,1.0
4.008877005988277,1.0
4.00916570518214,0.0
4.009454404376003,0.0
4.009743103569866,1.0
4.01003180276373,0.0
4.010320501957593,0.0
4.010609201151457,1.0
4.01089790034532,1.0
4.011186599539184,0.0
4.011475298733047,1.0
4.011763997926911,1.0
4.012052697120774,0.0
4.012341396314638,0.0
4.012630095508501,0.0
4.012918794702364,0.0
4.013207493896227,0.0
4.0134961930900905,1.0
4.0137848922839545,1.0
4.014073591477818,0.0
4.014362290671683,0.0
4.014650989865545,1.0
4.01493968905941,0.0
4.015228388253272,0.0
4.015517087447137,0.0
4.015805786640999,0.0
4.016094485834863,1.0
4.016383185028726,1.0
4.01667188422259,1.0
4.016960583416452,0.0
4.017249282610317,0.0
4.017537981804179,1.0
4.017826680998044,0.0
4.018115380191906,0.0
4.018404079385771,1.0
4.018692778579633,1.0
4.018981477773497,0.0
4.01927017696736,0.0
4.019558876161224,1.0
4.0198475753550875,0.0
4.0201362745489515,0.0
4.020424973742815,1.0
4.020713672936679,1.0
4.0210023721305435,1.0
4.021291071324406,1.0
4.02157977051827,1.0
4.021868469712133,0.0
4.022157168905997,1.0
4.022445868099859,1.0
4.022734567293724,0.0
4.023023266487586,0.0
4.023311965681451,1.0
4.023600664875313,0.0
4.023889364069178,0.0
4.024178063263039,1.0
4.024466762456905,0.0
4.024755461650766,0.0
4.025044160844631,1.0
4.025332860038493,0.0
4.025621559232358,1.0
4.0259102584262205,1.0
4.0261989576200845,0.0
4.026487656813948,1.0
4.026776356007812,1.0
4.027065055201674,1.0
4.027353754395539,0.0
4.027642453589403,1.0
4.027931152783266,1.0
4.02821985197713,0.0
4.028508551170993,1.0
4.028797250364856,0.0
4.029085949558719,0.0
4.029374648752583,0.0
4.029663347946446,0.0
4.029952047140311,1.0
4.030240746334173,0.0
4.030529445528038,0.0
4.0308181447219,1.0
4.031106843915764,1.0
4.031395543109627,1.0
4.031684242303491,1.0
4.031972941497354,1.0
4.032261640691218,1.0
4.032550339885081,1.0
4.0328390390789455,0.0
4.033127738272808,0.0
4.0334164374666726,1.0
4.033705136660535,1.0
4.0339938358544,0.0
4.034282535048263,0.0
4.034571234242126,0.0
4.034859933435989,1.0
4.035148632629853,0.0
4.035437331823716,0.0
4.03572603101758,0.0
4.036014730211443,1.0
4.036303429405307,1.0
4.03659212859917,1.0
4.036880827793034,0.0
4.037169526986897,1.0
4.03745822618076,0.0
4.037746925374624,1.0
4.038035624568487,1.0
4.0383243237623505,0.0
4.0386130229562145,1.0
4.038901722150078,1.0
4.039190421343941,0.0
4.039479120537805,1.0
4.039767819731668,0.0
4.040056518925532,0.0
4.040345218119395,0.0
4.040633917313259,0.0
4.040922616507122,0.0
4.041211315700986,0.0
4.041500014894849,1.0
